Date,Open,High,Low,Close,Adj Close,Volume
2024-01-03,153.024658203125,153.1199951171875,156.39999389648438,152.14700317382812,155.3000030517578,60606163
2024-01-04,155.48313903808594,155.5800018310547,155.83999633789062,152.5800018310547,153.0,108657862
2024-01-05,155.50311279296875,155.60000610351562,156.3800048828125,152.6999969482422,153.33999633789062,37399562
2024-01-08,154.72360229492188,154.82000732421875,155.67999267578125,153.9600067138672,154.13999938964844,103418887
2024-01-09,154.18394470214844,154.27999877929688,154.9600067138672,153.25999450683594,153.25999450683594,18430452
2024-01-10,152.5449676513672,152.63999938964844,154.52000427246094,152.32000732421875,152.8800048828125,69093738
2024-01-11,145.48934936523438,145.5800018310547,152.63999938964844,144.82000732421875,152.0,91243689
2024-01-12,145.4493865966797,145.5399932861328,149.14999389648438,145.5399932861328,146.3800048828125,50953321
2024-01-15,144.8897247314453,144.97999572753906,147.0399932861328,144.3000030517578,145.32000732421875,133986526
2024-01-16,141.31195068359375,141.39999389648438,145.0800018310547,141.19000244140625,143.94000244140625,35953235
2024-01-17,140.59239196777344,140.67999267578125,141.85299682617188,138.39999389648438,140.1999969482422,45080070
2024-01-18,140.63238525390625,140.72000122070312,141.94000244140625,139.4199981689453,140.83999633789062,42768637
2024-01-19,140.95217895507812,141.0399932861328,143.0399932861328,140.36000061035156,142.3800048828125,113629727
2024-01-22,144.84976196289062,144.94000244140625,145.63999938964844,143.1199951171875,143.66000366210938,36259223
2024-01-23,146.68861389160156,146.77999877929688,147.89999389648438,145.74000549316406,145.75999450683594,27395162
2024-01-24,147.24826049804688,147.33999633789062,149.63999938964844,146.44000244140625,148.32000732421875,84852530
2024-01-25,145.2894744873047,145.3800048828125,147.5800018310547,145.02000427246094,146.9600067138672,47524415
2024-01-26,149.14707946777344,149.24000549316406,150.39999389648438,146.47999572753906,146.75999450683594,29055466
2024-01-29,147.4481201171875,147.5399932861328,150.66000366210938,147.3470001220703,149.4199981689453,31299311
2024-01-30,150.16644287109375,150.25999450683594,150.6199951171875,147.94000244140625,148.60000610351562,21202090
2024-01-31,148.3275909423828,148.4199981689453,151.22000122070312,148.4199981689453,150.89999389648438,67089613
2024-02-01,145.94906616210938,146.0399932861328,149.36000061035156,145.13999938964844,146.44000244140625,30614570
2024-02-02,150.62615966796875,150.72000122070312,152.00999450683594,148.44000244140625,148.75999450683594,31830750
2024-02-05,145.5892791748047,145.67999267578125,151.27999877929688,145.33999633789062,150.66000366210938,66340122
2024-02-06,146.20892333984375,146.3000030517578,147.8800048828125,146.16000366210938,146.52000427246094,48838185
2024-02-07,144.31008911132812,144.39999389648438,147.0,143.0399932861328,146.36000061035156,77270341
2024-02-08,143.07086181640625,143.16000366210938,146.02000427246094,143.0399932861328,145.36000061035156,21760942
2024-02-09,142.19142150878906,142.27999877929688,144.39999389648438,141.10000610351562,143.83999633789062,28838646
2024-02-12,142.79104614257812,142.8800048828125,143.6199951171875,141.16000366210938,142.22000122070312,22934953
2024-02-13,140.3925323486328,140.47999572753906,143.30999755859375,139.5399932861328,142.86000061035156,91445142
2024-02-14,141.9315948486328,142.02000427246094,143.1999969482422,140.47999572753906,140.47999572753906,17014136
2024-02-15,143.33070373535156,143.4199981689453,144.4499969482422,141.6699981689453,143.0,55601953
2024-02-16,146.62864685058594,146.72000122070312,147.8800048828125,143.1999969482422,144.83999633789062,38348527
2024-02-19,148.9072265625,149.0,150.4600067138672,146.5,146.55999755859375,38658012
2024-02-20,161.6992645263672,161.8000030517578,162.97999572753906,149.76300048828125,157.5399932861328,143877464
2024-02-21,162.65866088867188,162.75999450683594,166.67999267578125,159.38999938964844,162.8000030517578,163049918
2024-02-22,163.5780792236328,163.67999267578125,164.32000732421875,159.10000610351562,163.27999877929688,53761544
2024-02-23,163.63804626464844,163.74000549316406,164.87600708007812,162.3800048828125,162.86000061035156,55444497
2024-02-26,165.7367401123047,165.83999633789062,167.13999938964844,162.82000732421875,162.89999389648438,59511408
2024-02-27,166.75611877441406,166.86000061035156,167.47999572753906,164.60000610351562,164.60000610351562,38751376
2024-02-28,168.79483032226562,168.89999389648438,169.89999389648438,166.13999938964844,166.17999267578125,56183655
2024-02-29,164.40919494628906,164.4600067138672,166.66000366210938,162.17999267578125,163.66000366210938,110800848
2024-03-01,169.46763610839844,169.52000427246094,172.0800018310547,164.97999572753906,165.1199951171875,187325677
2024-03-04,170.0874481201172,170.13999938964844,170.4600067138672,167.27999877929688,168.32000732421875,73813990
2024-03-05,169.40765380859375,169.4600067138672,170.32000732421875,167.6199951171875,168.24000549316406,55762395
2024-03-06,170.86720275878906,170.9199981689453,173.51199340820312,168.8679962158203,169.0,87938434
2024-03-07,173.00653076171875,173.05999755859375,173.44000244140625,170.25999450683594,171.1999969482422,111717909
2024-03-08,172.1868133544922,172.24000549316406,173.8800048828125,168.0399932861328,172.63999938964844,59143288
2024-03-11,173.74630737304688,173.8000030517578,174.3800048828125,169.05999755859375,169.3800048828125,137094836
2024-03-12,177.525146484375,177.5800018310547,178.4600067138672,174.00999450683594,174.66000366210938,63898102
2024-03-13,177.0052947998047,177.05999755859375,179.32000732421875,175.02000427246094,177.63999938964844,79857591
2024-03-14,174.3461151123047,174.39999389648438,177.77999877929688,173.82000732421875,176.55999755859375,42841599
2024-03-15,176.86534118652344,176.9199981689453,178.63999938964844,174.0,174.13999938964844,117586336
2024-03-18,176.46548461914062,176.52000427246094,177.5,175.6999969482422,176.6199951171875,43582971
2024-03-19,175.00592041015625,175.05999755859375,176.8000030517578,174.1009979248047,175.8000030517578,38894707
2024-03-20,175.6857147216797,175.74000549316406,175.97999572753906,173.8000030517578,174.05999755859375,88814638
2024-03-21,181.78382873535156,181.83999633789062,184.11000061035156,178.75999450683594,179.0,81665407
2024-03-22,180.74415588378906,180.8000030517578,182.86199951171875,179.83999633789062,181.6199951171875,34353481
2024-03-25,181.42393493652344,181.47999572753906,182.67999267578125,179.94000244140625,180.72000122070312,82797106
2024-03-26,180.72415161132812,180.77999877929688,181.82000732421875,179.9600067138672,181.0,128129984
2024-03-27,181.46392822265625,181.52000427246094,183.27999877929688,179.63999938964844,179.63999938964844,85794046
2024-03-28,183.14340209960938,183.1999969482422,185.74000549316406,182.82000732421875,183.32000732421875,54858025
2024-04-02,184.06312561035156,184.1199951171875,185.52000427246094,181.9010009765625,181.9600067138672,95958125
2024-04-03,188.48175048828125,188.5399932861328,189.24000549316406,183.52000427246094,183.5399932861328,73013964
2024-04-04,193.100341796875,193.16000366210938,194.8000030517578,187.76699829101562,188.74000549316406,101520061
2024-04-05,189.68138122558594,189.74000549316406,191.47999572753906,188.55999755859375,190.05999755859375,45929447
2024-04-08,193.1203155517578,193.17999267578125,193.67999267578125,188.3000030517578,189.32000732421875,42259039
2024-04-09,188.84164428710938,188.89999389648438,193.44000244140625,188.89999389648438,192.44000244140625,50866409
2024-04-10,189.4214630126953,189.47999572753906,190.9600067138672,187.39999389648438,189.94000244140625,51917164
2024-04-11,183.58328247070312,183.63999938964844,188.93299865722656,182.55999755859375,186.9199981689453,80275550
2024-04-12,182.8035125732422,182.86000061035156,186.71400451660156,182.4600067138672,185.13999938964844,67912255
2024-04-15,183.0834197998047,183.13999938964844,185.0,182.1999969482422,183.8000030517578,41143593
2024-04-16,178.42486572265625,178.47999572753906,180.47999572753906,176.24000549316406,178.94000244140625,144230906
2024-04-17,179.88441467285156,179.94000244140625,181.10000610351562,177.41000366210938,177.77999877929688,58349174
2024-04-18,183.9231719970703,183.97999572753906,183.97999572753906,181.13999938964844,181.3000030517578,72982970
2024-04-19,185.7825927734375,185.83999633789062,185.89999389648438,181.5,182.27999877929688,59013824
2024-04-22,189.12155151367188,189.17999267578125,190.0399932861328,186.83999633789062,188.16000366210938,42043695
2024-04-23,192.1806182861328,192.24000549316406,193.5800018310547,190.47999572753906,191.24000549316406,81046062
2024-04-24,191.08094787597656,191.13999938964844,193.4600067138672,190.24000549316406,192.55999755859375,159914286
2024-04-25,203.93698120117188,204.0,206.6999969482422,194.0,195.9600067138672,174179117
2024-04-26,204.28688049316406,204.35000610351562,205.0,199.0800018310547,202.0,107959690
2024-04-29,203.5870819091797,203.64999389648438,207.5,202.6999969482422,204.0,41778612
2024-04-30,202.6373748779297,202.6999969482422,206.0500030517578,201.8000030517578,202.64999389648438,46614733
2024-05-01,203.38714599609375,203.4499969482422,203.0500030517578,203.0500030517578,200.75,67105158
2024-05-02,200.9379119873047,201.0,204.85000610351562,204.85000610351562,204.85000610351562,22410988
2024-05-03,202.28749084472656,202.35000610351562,203.39999389648438,199.5399932861328,202.5,47827113
2024-05-07,210.2850341796875,210.35000610351562,210.66799926757812,204.10000610351562,204.25,95337526
2024-05-08,211.58460998535156,211.64999389648438,213.1999969482422,209.60000610351562,210.89999389648438,54664931
2024-05-09,213.1841278076172,213.25,215.0,211.89999389648438,215.0,32434866
2024-05-10,213.8839111328125,213.9499969482422,215.14999389648438,211.9499969482422,213.3000030517578,44867099
2024-05-13,214.48373413085938,214.5500030517578,216.1999969482422,212.64999389648438,213.9499969482422,34622487
2024-05-14,217.13290405273438,217.1999969482422,218.02499389648438,212.64999389648438,214.10000610351562,36942402
2024-05-15,213.0341796875,213.10000610351562,218.85000610351562,212.14999389648438,217.5500030517578,39563337
2024-05-16,214.8336181640625,214.89999389648438,215.5500030517578,211.8000030517578,213.3000030517578,45743448
2024-05-17,216.68304443359375,216.75,217.89999389648438,214.10000610351562,214.5500030517578,38843437
2024-05-20,216.68304443359375,216.75,218.5500030517578,216.3000030517578,217.35000610351562,24874213
2024-05-21,217.48280334472656,217.5500030517578,218.10000610351562,213.5500030517578,215.35000610351562,34485145
2024-05-22,211.38467407226562,211.4499969482422,218.89999389648438,211.4499969482422,217.10000610351562,76075814
2024-05-23,214.93359375,215.0,216.02499389648438,209.89999389648438,211.3000030517578,59978110
2024-05-24,216.08322143554688,216.14999389648438,216.6999969482422,210.6999969482422,212.5500030517578,42916160
2024-05-28,219.03233337402344,219.10000610351562,220.1999969482422,214.85000610351562,216.64999389648438,97926592
2024-05-29,214.08384704589844,214.14999389648438,220.4499969482422,213.60000610351562,218.25,81883936
2024-05-30,218.48248291015625,218.5500030517578,219.85000610351562,211.25,212.5500030517578,47795152
2024-05-31,219.93203735351562,220.0,221.10000610351562,217.1999969482422,219.1999969482422,82218581
2024-06-03,219.13229370117188,219.1999969482422,224.3000030517578,219.0,222.0500030517578,47887792
2024-06-04,214.93359375,215.0,219.35000610351562,215.0,218.64999389648438,96266689
2024-06-05,212.5843048095703,212.64999389648438,216.64999389648438,211.822998046875,216.3000030517578,54732210
2024-06-06,216.08322143554688,216.14999389648438,216.25,211.35000610351562,212.75,78914345
2024-06-07,217.18287658691406,217.25,218.25,213.3000030517578,216.0500030517578,96238708
2024-06-10,214.6836700439453,214.75,218.60000610351562,212.5,214.6999969482422,41892783
2024-06-11,208.9854278564453,209.0500030517578,216.60000610351562,208.8000030517578,215.4499969482422,62590795
2024-06-12,208.63552856445312,208.6999969482422,212.64999389648438,206.25,210.5,130991228
2024-06-13,205.0866241455078,205.14999389648438,208.39999389648438,204.64999389648438,208.10000610351562,91990995
2024-06-14,201.93759155273438,202.0,206.17599487304688,197.66400146484375,205.75,77082657
2024-06-17,204.83670043945312,204.89999389648438,205.6999969482422,202.0500030517578,203.75,79510265
2024-06-18,205.93637084960938,206.0,207.89999389648438,205.14999389648438,207.1999969482422,58351028
2024-06-19,206.6361541748047,206.6999969482422,208.3000030517578,205.6999969482422,206.3000030517578,34889006
2024-06-20,207.98573303222656,208.0500030517578,208.96499633789062,205.39999389648438,206.4499969482422,78618616
2024-06-21,204.78672790527344,204.85000610351562,210.85000610351562,202.89999389648438,208.0500030517578,85228878
2024-06-24,207.48590087890625,207.5500030517578,209.3000030517578,203.85000610351562,204.9499969482422,50595956
2024-06-25,206.08631896972656,206.14999389648438,208.8000030517578,205.75,207.39999389648438,62344856
2024-06-26,205.78640747070312,205.85000610351562,207.9219970703125,204.64999389648438,207.10000610351562,86932141
2024-06-27,209.68521118164062,209.75,211.5500030517578,204.60000610351562,206.25,55243693
2024-06-28,208.83546447753906,208.89999389648438,211.9499969482422,208.7899932861328,210.14999389648438,40264979
2024-07-01,213.13414001464844,213.1999969482422,214.4550018310547,207.60000610351562,212.0,39103981
2024-07-02,210.6848907470703,210.75,214.5,210.14999389648438,212.0,42471582
2024-07-03,218.08261108398438,218.14999389648438,218.14999389648438,212.85000610351562,213.3000030517578,47996480
2024-07-04,224.28070068359375,224.35000610351562,224.60000610351562,216.8000030517578,219.0,70585662
2024-07-05,220.48187255859375,220.5500030517578,226.1999969482422,219.35000610351562,223.9499969482422,62764166
2024-07-08,221.9813995361328,222.0500030517578,225.75,218.25,219.5500030517578,42154602
2024-07-09,216.68304443359375,216.75,223.4499969482422,215.39999389648438,221.8000030517578,42282199
2024-07-10,219.48219299316406,219.5500030517578,219.64999389648438,215.39999389648438,217.14999389648438,37845061
2024-07-11,222.53125,222.60000610351562,222.60000610351562,218.0,220.0500030517578,39455797
